username;score;time
F2_25140162;600.00;266:34:00
F2_25130077;600.00;313:35:06
F2_25114047;400.00;140:27:19
F2_25130104;400.00;285:27:12
F2_2340204;300.00;02:03:16
F2_25140239;160.00;01:15:48
F2_25130065;120.00;01:59:05
F2_25140166;100.00;27:48:00
F2_25120032;100.00;49:11:00
F2_25140132;100.00;51:21:00
F2_25120021;60.00;45:03:00
F2_25140243;0.00;00:00
